,n_placement,n_step,placed_dev,reward,HPWL,congestion,action,legalized_action
2232,744,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(862, 1512, 0)","(862.0, 1512.0, 0)"
2233,744,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1192, 532, 270)","(1192.0, 360.5, 270)"
2234,744,2,XDL_XM3_XM4_x1_x1_x1,-5496.006194747052,5208.0,82947.56821267684,"(1350, 721, 90)","(1350.0, 721.0, 90)"
2235,745,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(275, 137, 270)","(275.0, 137.0, 270)"
2236,745,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1316, 1094, 180)","(1316.0, 1302.5, 180)"
2237,745,2,XDL_XM3_XM4_x1_x1_x1,-6590.178008806907,6286.0,92524.26104173517,"(1347, 1015, 270)","(1347.0, 1015.0, 270)"
2238,746,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(47, 1444, 180)","(47.0, 1444.0, 180)"
2239,746,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(435, 578, 90)","(435.0, 578.0, 90)"
2240,746,2,XDL_XM3_XM4_x1_x1_x1,-5133.84238068722,4883.0,62921.899948832084,"(79, 733, 180)","(79.0, 733.0, 180)"
2241,747,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(14, 1331, 90)","(14.0, 1331.0, 90)"
2242,747,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1303, 1343, 270)","(1303.0, 1343.0, 270)"
2243,747,2,XM5_x1_x1_x1,-6048.498768588803,5781.0,71555.59119652578,"(409, 908, 270)","(409.0, 908.0, 270)"
2244,748,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(612, 1142, 270)","(612.0, 1142.0, 270)"
2245,748,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(15, 688, 90)","(15.0, 688.0, 90)"
2246,748,2,XDP_XM1_XM2_x1_x1_x1,-3859.9237189262144,3673.0,34940.476697206424,"(784, 646, 180)","(784.0, 646.0, 180)"
2247,749,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1531, 962, 270)","(1531.0, 962.0, 270)"
2248,749,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1556, 457, 180)","(1556.0, 457.0, 180)"
2249,749,2,XM5_x1_x1_x1,-4721.637647201371,4524.0,39060.63959129335,"(671, 73, 270)","(671.0, 73.0, 270)"
2250,750,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(496, 676, 180)","(496.0, 676.0, 180)"
2251,750,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(144, 246, 270)","(144.0, 246.0, 270)"
2252,750,2,XDP_XM1_XM2_x1_x1_x1,-5657.7609366696925,5330.0,107427.23160659402,"(681, 1139, 180)","(681.0, 1184.0, 180)"
2253,751,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(380, 132, 180)","(380.0, 132.0, 180)"
2254,751,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(768, 346, 270)","(768.0, 517.5, 270)"
2255,751,2,XM5_x1_x1_x1,-3130.713654380797,3031.0,9942.812869973022,"(785, 107, 270)","(785.0, 107.0, 270)"
2256,752,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1304, 1159, 90)","(1304.0, 1159.0, 90)"
2257,752,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(60, 627, 90)","(60.0, 627.0, 90)"
2258,752,2,XM5_x1_x1_x1,-7099.870152477682,6760.0,115511.72054520229,"(1012, 176, 90)","(1012.0, 176.0, 90)"
2259,753,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(644, 562, 180)","(644.0, 562.0, 180)"
2260,753,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1057, 7, 90)","(1057.0, 7.0, 90)"
2261,753,2,XDL_XM3_XM4_x1_x1_x1,-4293.575125091616,4126.0,28081.422549470783,"(1319, 629, 0)","(1319.0, 629.0, 0)"
2262,754,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(488, 657, 180)","(488.0, 657.0, 180)"
2263,754,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(156, 1174, 270)","(156.0, 1174.0, 270)"
2264,754,2,XDL_XM3_XM4_x1_x1_x1,-5713.095720968724,5434.0,77894.42146305197,"(1444, 731, 0)","(1444.0, 731.0, 0)"
2265,755,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1071, 1045, 0)","(1071.0, 1045.0, 0)"
2266,755,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(506, 801, 90)","(506.0, 801.0, 90)"
2267,755,2,XDL_XM3_XM4_x1_x1_x1,-3311.8835275849665,3191.0,14612.827241385332,"(1173, 1182, 270)","(1173.0, 1332.5, 270)"
2268,756,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(899, 784, 90)","(899.0, 784.0, 90)"
2269,756,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1184, 234, 0)","(1184.0, 234.0, 0)"
2270,756,2,XM5_x1_x1_x1,-6235.552144069308,5887.0,121488.59713531168,"(701, 1447, 270)","(701.0, 1447.0, 270)"
2271,757,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1313, 592, 90)","(1313.0, 592.0, 90)"
2272,757,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(432, 1061, 180)","(432.0, 1061.0, 180)"
2273,757,2,XDL_XM3_XM4_x1_x1_x1,-4219.665275926936,3996.0,50026.15565547249,"(907, 653, 180)","(907.0, 653.0, 180)"
2274,758,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1248, 1031, 0)","(1248.0, 851.5, 0)"
2275,758,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(441, 915, 180)","(402.5, 915.0, 180)"
2276,758,2,XDL_XM3_XM4_x1_x1_x1,-3940.6763731989968,3737.0,41484.064999497066,"(969, 1139, 270)","(969.0, 1139.0, 270)"
2277,759,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1280, 581, 180)","(1280.0, 581.0, 180)"
2278,759,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1209, 197, 180)","(1209.0, 73.0, 180)"
2279,759,2,XM5_x1_x1_x1,-4343.178645530787,4148.0,38094.70367123292,"(1397, 1479, 180)","(1397.0, 1479.0, 180)"
2280,760,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(251, 609, 90)","(251.0, 609.0, 90)"
2281,760,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1147, 1449, 0)","(1147.0, 1449.0, 0)"
2282,760,2,XM5_x1_x1_x1,-5343.893966780165,5066.0,77225.05677281572,"(889, 1091, 90)","(889.0, 1091.0, 90)"
2283,761,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(282, 243, 180)","(282.0, 243.0, 180)"
2284,761,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1448, 470, 180)","(1448.0, 470.0, 180)"
2285,761,2,XM5_x1_x1_x1,-7077.130162652605,6840.0,56230.71403965084,"(78, 768, 180)","(78.0, 768.0, 180)"
2286,762,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1372, 1131, 90)","(1372.0, 1131.0, 90)"
2287,762,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(187, 848, 90)","(187.0, 848.0, 90)"
2288,762,2,XDL_XM3_XM4_x1_x1_x1,-5346.582044330837,5143.0,41445.64877392278,"(1481, 1458, 180)","(1659.5, 1458.0, 180)"
2289,763,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(503, 864, 90)","(503.0, 864.0, 90)"
2290,763,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(840, 19, 0)","(840.0, 19.0, 0)"
2291,763,2,XDP_XM1_XM2_x1_x1_x1,-4091.8140785831074,3934.0,24905.28339903519,"(868, 840, 180)","(868.0, 840.0, 180)"
2292,764,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(982, 233, 0)","(982.0, 233.0, 0)"
2293,764,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(468, 1030, 180)","(468.0, 1030.0, 180)"
2294,764,2,XDL_XM3_XM4_x1_x1_x1,-5364.852219414146,5135.0,52832.04276960878,"(182, 1442, 0)","(107.5, 1442.0, 0)"
2295,765,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(522, 998, 0)","(522.0, 998.0, 0)"
2296,765,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1531, 5, 180)","(1531.0, 5.0, 180)"
2297,765,2,XM5_x1_x1_x1,-6635.111628218002,6346.0,83585.53357086438,"(147, 469, 270)","(147.0, 469.0, 270)"
2298,766,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(938, 608, 180)","(938.0, 608.0, 180)"
2299,766,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(646, 762, 0)","(577.5, 762.0, 0)"
2300,766,2,XM5_x1_x1_x1,-3800.104117728076,3573.0,51576.28028904763,"(945, 850, 0)","(945.0, 1116.0, 0)"
2301,767,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(220, 736, 90)","(220.0, 736.0, 90)"
2302,767,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1195, 1525, 270)","(1195.0, 1525.0, 270)"
2303,767,2,XM5_x1_x1_x1,-6404.957142967299,6042.0,131737.88763098425,"(686, 1117, 270)","(686.0, 1117.0, 270)"
2304,768,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1367, 227, 180)","(1367.0, 20.0, 180)"
2305,768,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(162, 494, 180)","(162.0, 494.0, 180)"
2306,768,2,XDP_XM1_XM2_x1_x1_x1,-4308.207884803377,4130.0,31758.050206093587,"(1245, 372, 270)","(1245.0, 372.0, 270)"
2307,769,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1105, 1471, 90)","(1105.0, 1471.0, 90)"
2308,769,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(835, 229, 270)","(835.0, 229.0, 270)"
2309,769,2,XM5_x1_x1_x1,-8709.941792874577,8274.0,190045.2467747008,"(380, 199, 0)","(268.5, 199.0, 0)"
2310,770,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1539, 176, 180)","(1539.0, 176.0, 180)"
2311,770,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1118, 917, 270)","(1118.0, 917.0, 270)"
2312,770,2,XDL_XM3_XM4_x1_x1_x1,-6895.501881668066,6499.0,157213.7421663171,"(735, 977, 90)","(610.0, 977.0, 90)"
2313,771,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(852, 1374, 270)","(852.0, 1374.0, 270)"
2314,771,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(912, 1518, 270)","(1131.0, 1518.0, 270)"
2315,771,2,XDL_XM3_XM4_x1_x1_x1,-4875.168798065851,4675.0,40067.547719127266,"(1066, 279, 270)","(1066.0, 279.0, 270)"
2316,772,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(170, 895, 90)","(170.0, 895.0, 90)"
2317,772,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(473, 436, 180)","(473.0, 436.0, 180)"
2318,772,2,XM5_x1_x1_x1,-4276.938965357023,4073.0,41591.101590893144,"(303, 21, 0)","(303.0, 21.0, 0)"
2319,773,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(190, 1383, 180)","(190.0, 1383.0, 180)"
2320,773,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(367, 390, 180)","(367.0, 390.0, 180)"
2321,773,2,XDP_XM1_XM2_x1_x1_x1,-4376.917072491422,4132.0,59984.372397768544,"(51, 777, 90)","(51.0, 777.0, 90)"
2322,774,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(853, 1316, 0)","(853.0, 1316.0, 0)"
2323,774,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(773, 798, 270)","(773.0, 798.0, 270)"
2324,774,2,XDL_XM3_XM4_x1_x1_x1,-4625.274604643217,4358.0,71435.7142871876,"(510, 524, 0)","(485.5, 524.0, 0)"
2325,775,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(71, 10, 270)","(71.0, 10.0, 270)"
2326,775,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(266, 1143, 90)","(266.0, 1143.0, 90)"
2327,775,2,XDP_XM1_XM2_x1_x1_x1,-8818.20177943578,8458.0,129745.3219087024,"(1509, 277, 90)","(1509.0, 277.0, 90)"
2328,776,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(894, 925, 0)","(894.0, 925.0, 0)"
2329,776,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(468, 262, 270)","(468.0, 262.0, 270)"
2330,776,2,XDP_XM1_XM2_x1_x1_x1,-5089.070215635758,4821.0,71861.64051100185,"(917, 988, 270)","(917.0, 1277.0, 270)"
2331,777,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(883, 628, 0)","(883.0, 628.0, 0)"
2332,777,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(838, 1162, 0)","(838.0, 1162.0, 0)"
2333,777,2,XM5_x1_x1_x1,-3664.987099922126,3516.0,22197.155943205573,"(201, 592, 180)","(201.0, 592.0, 180)"
2334,778,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(234, 1211, 90)","(234.0, 1211.0, 90)"
2335,778,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(101, 1091, 180)","(-103.5, 1091.0, 180)"
2336,778,2,XDL_XM3_XM4_x1_x1_x1,-4235.969286684436,4070.0,27545.804122540496,"(756, 413, 90)","(756.0, 413.0, 90)"
2337,779,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(105, 474, 90)","(105.0, 474.0, 90)"
2338,779,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(664, 1157, 90)","(664.0, 1157.0, 90)"
2339,779,2,XM5_x1_x1_x1,-6312.326498430542,6039.0,74707.37474430111,"(985, 101, 90)","(985.0, 101.0, 90)"
2340,780,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(497, 241, 90)","(497.0, 241.0, 90)"
2341,780,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1252, 342, 90)","(1252.0, 342.0, 90)"
2342,780,2,XM5_x1_x1_x1,-5811.831995636603,5581.0,53283.41020957692,"(459, 1152, 90)","(459.0, 1152.0, 90)"
2343,781,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(969, 43, 0)","(1061.5, 43.0, 0)"
2344,781,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1532, 1307, 180)","(1532.0, 1307.0, 180)"
2345,781,2,XDP_XM1_XM2_x1_x1_x1,-5671.951820227829,5448.0,50154.417783357516,"(701, 264, 180)","(701.0, 264.0, 180)"
2346,782,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(813, 1043, 180)","(813.0, 1043.0, 180)"
2347,782,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(259, 1415, 270)","(259.0, 1415.0, 270)"
2348,782,2,XDL_XM3_XM4_x1_x1_x1,-4586.93912608155,4392.0,38001.26287743847,"(1198, 1198, 90)","(1198.0, 1330.5, 90)"
2349,783,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1519, 765, 180)","(1519.0, 765.0, 180)"
2350,783,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1174, 1206, 0)","(1173.0, 1206.0, 0)"
2351,783,2,XDP_XM1_XM2_x1_x1_x1,-7952.340464077277,7513.0,193020.04337563692,"(588, 44, 270)","(588.0, 44.0, 270)"
2352,784,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(943, 1269, 180)","(943.0, 1269.0, 180)"
2353,784,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(572, 1429, 180)","(572.0, 1429.0, 180)"
2354,784,2,XM5_x1_x1_x1,-5689.197270858737,5428.0,68224.01430405279,"(201, 300, 270)","(201.0, 300.0, 270)"
2355,785,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(617, 215, 180)","(617.0, 215.0, 180)"
2356,785,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1436, 408, 270)","(1436.0, 408.0, 270)"
2357,785,2,XDL_XM3_XM4_x1_x1_x1,-6808.973379477977,6498.0,96704.442743954,"(491, 1246, 90)","(491.0, 1246.0, 90)"
2358,786,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1453, 825, 90)","(1453.0, 823.5, 90)"
2359,786,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(49, 782, 90)","(49.0, 782.0, 90)"
2360,786,2,XDP_XM1_XM2_x1_x1_x1,-5022.512468079039,4806.0,46877.64883367671,"(1115, 1161, 180)","(1115.0, 1161.0, 180)"
2361,787,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1188, 449, 180)","(1188.0, 449.0, 180)"
2362,787,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(74, 909, 270)","(74.0, 909.0, 270)"
2363,787,2,XM5_x1_x1_x1,-5362.552765862067,5142.0,48643.52252940768,"(1045, 53, 270)","(1045.0, 53.0, 270)"
2364,788,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1452, 1511, 180)","(1452.0, 1511.0, 180)"
2365,788,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1538, 802, 180)","(1538.0, 802.0, 180)"
2366,788,2,XM5_x1_x1_x1,-5712.602201792152,5500.0,45199.696206870874,"(468, 483, 270)","(468.0, 483.0, 270)"
2367,789,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(660, 1126, 90)","(660.0, 1126.0, 90)"
2368,789,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(107, 1186, 90)","(107.0, 1186.0, 90)"
2369,789,2,XDL_XM3_XM4_x1_x1_x1,-4248.52085430647,4008.0,57850.28135631403,"(72, 707, 90)","(72.0, 707.0, 90)"
2370,790,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1123, 829, 90)","(1528.0, 829.0, 90)"
2371,790,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1051, 823, 90)","(1249.0, 823.0, 90)"
2372,790,2,XDL_XM3_XM4_x1_x1_x1,-3600.658839168006,3408.0,37117.42830956356,"(741, 802, 90)","(741.0, 802.0, 90)"
2373,791,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(581, 118, 0)","(581.0, 118.0, 0)"
2374,791,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1517, 1179, 270)","(1517.0, 1179.0, 270)"
2375,791,2,XDL_XM3_XM4_x1_x1_x1,-8068.476348372034,7742.0,106586.80604633814,"(562, 1300, 90)","(562.0, 1300.0, 90)"
2376,792,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(923, 1163, 0)","(923.0, 1163.0, 0)"
2377,792,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1519, 25, 90)","(1519.0, -36.5, 90)"
2378,792,2,XM5_x1_x1_x1,-5853.214603211769,5527.0,106415.96734861164,"(1330, 374, 90)","(1330.0, 374.0, 90)"
2379,793,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1210, 1236, 90)","(1210.0, 1236.0, 90)"
2380,793,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(274, 519, 270)","(274.0, 519.0, 270)"
2381,793,2,XDL_XM3_XM4_x1_x1_x1,-4872.46304606215,4628.0,59762.18088998517,"(592, 461, 0)","(592.0, 461.0, 0)"
2382,794,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(876, 1033, 0)","(876.0, 1033.0, 0)"
2383,794,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1242, 1333, 270)","(1242.0, 1333.0, 270)"
2384,794,2,XM5_x1_x1_x1,-7316.264315049422,6956.0,129790.37669802933,"(124, 153, 90)","(124.0, 153.0, 90)"
2385,795,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1510, 440, 0)","(1510.0, 440.0, 0)"
2386,795,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(113, 1072, 270)","(113.0, 1072.0, 270)"
2387,795,2,XDL_XM3_XM4_x1_x1_x1,-6767.6560627082035,6498.0,72714.39215529045,"(734, 1338, 180)","(734.0, 1338.0, 180)"
2388,796,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1448, 618, 90)","(1448.0, 618.0, 90)"
2389,796,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(842, 28, 180)","(842.0, 28.0, 180)"
2390,796,2,XM5_x1_x1_x1,-4163.305215649801,3981.0,33235.191653120455,"(1516, 703, 90)","(1727.0, 703.0, 90)"
2391,797,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1474, 276, 0)","(1474.0, 276.0, 0)"
2392,797,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(103, 462, 0)","(103.0, 462.0, 0)"
2393,797,2,XM5_x1_x1_x1,-4454.140256428606,4294.0,25644.901729019904,"(48, 219, 90)","(48.0, 124.5, 90)"
2394,798,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1237, 811, 0)","(1237.0, 811.0, 0)"
2395,798,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(431, 846, 90)","(431.0, 846.0, 90)"
2396,798,2,XDL_XM3_XM4_x1_x1_x1,-5713.327531894747,5401.0,97548.48717946447,"(230, 546, 270)","(230.0, 500.0, 270)"
2397,799,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1004, 46, 180)","(1004.0, 46.0, 180)"
2398,799,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1381, 649, 270)","(1381.0, 649.0, 270)"
2399,799,2,XDL_XM3_XM4_x1_x1_x1,-6627.445486648076,6376.0,63224.832755687894,"(326, 1395, 180)","(326.0, 1395.0, 180)"
2400,800,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(987, 414, 0)","(987.0, 414.0, 0)"
2401,800,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(563, 907, 90)","(563.0, 907.0, 90)"
2402,800,2,XM5_x1_x1_x1,-4437.225671025544,4256.0,32842.743838658855,"(61, 513, 270)","(61.0, 513.0, 270)"
2403,801,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(449, 1104, 90)","(449.0, 1104.0, 90)"
2404,801,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(858, 779, 0)","(858.0, 779.0, 0)"
2405,801,2,XDL_XM3_XM4_x1_x1_x1,-4205.559916027796,4037.0,28412.44529129753,"(1427, 702, 180)","(1427.0, 702.0, 180)"
2406,802,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(355, 217, 270)","(355.0, 217.0, 270)"
2407,802,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(146, 125, 270)","(146.0, -143.5, 270)"
2408,802,2,XM5_x1_x1_x1,-4144.412667463637,3902.0,58763.901346835795,"(782, 192, 270)","(863.0, 192.0, 270)"
2409,803,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1488, 188, 0)","(1488.0, 188.0, 0)"
2410,803,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(497, 122, 270)","(497.0, 122.0, 270)"
2411,803,2,XDL_XM3_XM4_x1_x1_x1,-5888.649742360447,5653.0,55530.80107454484,"(573, 771, 180)","(573.0, 771.0, 180)"
2412,804,0,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(346, 539, 0)","(346.0, 539.0, 0)"
2413,804,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1187, 954, 90)","(1187.0, 954.0, 90)"
2414,804,2,XDP_XM1_XM2_x1_x1_x1,-4666.963956053824,4425.0,58546.55602921713,"(436, 1167, 90)","(436.0, 1167.0, 90)"
2415,805,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(403, 887, 0)","(403.0, 887.0, 0)"
2416,805,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(119, 669, 180)","(57.0, 669.0, 180)"
2417,805,2,XDP_XM1_XM2_x1_x1_x1,-8815.698523122546,8332.0,233964.26127093218,"(1552, 261, 270)","(1552.0, 261.0, 270)"
2418,806,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(110, 1186, 180)","(110.0, 1186.0, 180)"
2419,806,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(1295, 856, 180)","(1295.0, 856.0, 180)"
2420,806,2,XDP_XM1_XM2_x1_x1_x1,-4428.477114018337,4334.0,8925.925073233684,"(213, 739, 90)","(213.0, 739.0, 90)"
2421,807,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(363, 1321, 0)","(363.0, 1321.0, 0)"
2422,807,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(409, 344, 270)","(409.0, 344.0, 270)"
2423,807,2,XM5_x1_x1_x1,-5453.049059148604,5148.0,93054.92848744859,"(971, 1035, 180)","(971.0, 1035.0, 180)"
2424,808,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(1260, 95, 90)","(1260.0, 95.0, 90)"
2425,808,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(658, 1128, 180)","(658.0, 1128.0, 180)"
2426,808,2,XDL_XM3_XM4_x1_x1_x1,-7934.871243551268,7494.0,194367.45339044143,"(786, 1552, 270)","(786.0, 1552.0, 270)"
2427,809,0,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(388, 828, 270)","(388.0, 828.0, 270)"
2428,809,1,XM5_x1_x1_x1,0.0,0.0,0.0,"(1405, 200, 270)","(1405.0, 200.0, 270)"
2429,809,2,XDL_XM3_XM4_x1_x1_x1,-6007.240219179526,5787.0,48505.75414424587,"(1117, 1109, 0)","(1117.0, 1109.0, 0)"
2430,810,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1111, 1255, 180)","(1111.0, 1255.0, 180)"
2431,810,1,XDL_XM3_XM4_x1_x1_x1,0.0,0.0,0.0,"(427, 172, 90)","(427.0, 172.0, 90)"
2432,810,2,XDP_XM1_XM2_x1_x1_x1,-5043.055096351896,4841.0,40826.26196177411,"(330, 1040, 180)","(330.0, 1040.0, 180)"
2433,811,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(1393, 1549, 180)","(1393.0, 1549.0, 180)"
2434,811,1,XDP_XM1_XM2_x1_x1_x1,0.0,0.0,0.0,"(804, 930, 0)","(804.0, 930.0, 0)"
2435,811,2,XDL_XM3_XM4_x1_x1_x1,-5616.58276619596,5281.0,112615.79296773228,"(1461, 1116, 270)","(1461.0, 1116.0, 270)"
2436,812,0,XM5_x1_x1_x1,0.0,0.0,0.0,"(336, 847, 270)","(336.0, 847.0, 270)"
